status,type,file,name,credit,url,notes
ok,font,,Pixel font (CompaqThin_8x16) v2.2,"VileR, INT10h.org",https://int10h.org/oldschool-pc-fonts/,CC BY-SA 4.0
placeholder,music,,Daudir,Music: Daudir by Alexander Nakarada (https://www.creatorchords.com) Licensed under Creative Commons BY Attribution 4.0 License,https://creatorchords.com/music/daudir/,CC BY
nolicense,sfx,fire.mp3,Fire sound,CC NC,https://freesound.org/people/homejrande/sounds/17374/,
ok,font,LanaPixel.ttf,LanaPixel font,LanaPixel font © 2020-2023 eishiya,https://opengameart.org/content/lanapixel-localization-friendly-pixel-font,
